Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
MERCEDES-BENZ M-CLASS ML500 LUXURY W163 MY02 4WD,MERCEDES-BENZ,M-CLASS,"185,895",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985529/2003-mercedes-benz-m-class-ml500-luxury-w163-my02?filterid=d498c9cc86,"2003 MERCEDES-BENZ M-CLASS ML500 LUXURY W163 MY02 4WD MERCEDES-BENZ 185,895",3,QLD,2003,4WD
KIA CERATO S YD MY14 FWD,KIA,CERATO,"173,351",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985677/2014-kia-cerato-s-yd-my14?filterid=d498c9cc86,"2014 KIA CERATO S YD MY14 FWD KIA 173,351",3,QLD,2014,FWD
NISSAN NAVARA ST-X DUAL CAB D40 4WD,NISSAN,NAVARA,"246,101",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984372/2005-nissan-navara-st-x-dual-cab-d40?filterid=d498c9cc86,"2005 NISSAN NAVARA ST-X DUAL CAB D40 4WD NISSAN 246,101",3,QLD,2005,DIESEL
VOLKSWAGEN TIGUAN 125TSI 5N MY10 4WD,VOLKSWAGEN,TIGUAN,"170,279",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982636/2010-volkswagen-tiguan-125tsi-5n-my10?filterid=d498c9cc86,"2010 VOLKSWAGEN TIGUAN 125TSI 5N MY10 4WD VOLKSWAGEN 170,279",3,QLD,2010,4WD
HYUNDAI GETZ S TB MY09 FWD,HYUNDAI,GETZ,"245,459",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2978963/2009-hyundai-getz-s-tb-my09?filterid=d498c9cc86,"2009 HYUNDAI GETZ S TB MY09 FWD HYUNDAI 245,459",3,QLD,2009,FWD
BMW X5 XDRIVE30D STEPTRONIC E70 MY09 4WD,BMW,X5,"182,633",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985115/2009-bmw-x5-xdrive30d-steptronic-e70-my09?filterid=d498c9cc86,"2009 BMW X5 XDRIVE30D STEPTRONIC E70 MY09 4WD BMW 182,633",3,QLD,2009,DIESEL
TOYOTA KLUGER GRANDE GSU40R MY12 FWD,TOYOTA,KLUGER,"111,761",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987384/2013-toyota-kluger-grande-gsu40r-my12?filterid=d498c9cc86,"2013 TOYOTA KLUGER GRANDE GSU40R MY12 FWD TOYOTA 111,761",3,QLD,2013,FWD
NISSAN NAVARA RX EXTENDED CAB D40 4WD DIESEL,NISSAN,NAVARA,"364,674",CHASSIS,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981513/2009-nissan-navara-rx-extended-cab-d40?filterid=d498c9cc86,"2009 NISSAN NAVARA RX EXTENDED CAB D40 4WD DIESEL NISSAN 364,674",3,QLD,2009,DIESEL
SUBARU LIBERTY PREMIUM PACK B4 MY04 4WD,SUBARU,LIBERTY,"131,416",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982484/2004-subaru-liberty-premium-pack-b4-my04?filterid=d498c9cc86,"2004 SUBARU LIBERTY PREMIUM PACK B4 MY04 4WD SUBARU 131,416",3,QLD,2004,4WD
HOLDEN CAPTIVA 7 LX CG MY10 4WD,HOLDEN,CAPTIVA,"143,817",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985538/2011-holden-captiva-7-lx-cg-my10?filterid=d498c9cc86,"2011 HOLDEN CAPTIVA 7 LX CG MY10 4WD HOLDEN 143,817",3,QLD,2011,4WD
KIA CARNIVAL EX VQ MY07 FWD,KIA,CARNIVAL,"166,183",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984932/2006-kia-carnival-ex-vq-my07?filterid=d498c9cc86,"2006 KIA CARNIVAL EX VQ MY07 FWD KIA 166,183",3,QLD,2006,FWD
HOLDEN COMMODORE SVZ VZ MY06 RWD,HOLDEN,COMMODORE,"302,074",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984937/2006-holden-commodore-svz-vz-my06?filterid=d498c9cc86,"2006 HOLDEN COMMODORE SVZ VZ MY06 RWD HOLDEN 302,074",3,QLD,2006,RWD
FORD RANGER XL HI-RIDER EXTENDED PX RWD DIESEL,FORD,RANGER,"171,982",CHASSIS,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987200/2013-ford-ranger-xl-hi-rider-extended-px?filterid=d498c9cc86,"2013 FORD RANGER XL HI-RIDER EXTENDED PX RWD DIESEL FORD 171,982",3,QLD,2013,DIESEL
NISSAN QASHQAI ST-L J11 SERIES 2 FWD,NISSAN,QASHQAI,"316,927",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987389/2018-nissan-qashqai-st-l-j11-series-2?filterid=d498c9cc86,"2018 NISSAN QASHQAI ST-L J11 SERIES 2 FWD NISSAN 316,927",3,QLD,2018,FWD
VOLKSWAGEN TIGUAN 162TSI HIGHLINE 5N MY17 4WD,VOLKSWAGEN,TIGUAN,"144,271",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974806/2017-volkswagen-tiguan-162tsi-highline-5n-my17?filterid=d498c9cc86,"2017 VOLKSWAGEN TIGUAN 162TSI HIGHLINE 5N MY17 4WD VOLKSWAGEN 144,271",3,QLD,2017,4WD
MITSUBISHI PAJERO RX NT MY10 4WD,MITSUBISHI,PAJERO,"290,000",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985675/2010-mitsubishi-pajero-rx-nt-my10?filterid=d498c9cc86,"2010 MITSUBISHI PAJERO RX NT MY10 4WD MITSUBISHI 290,000",3,QLD,2010,DIESEL
JEEP CHEROKEE TRAILHAWK KL MY16 4WD,JEEP,CHEROKEE,"143,739",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987209/2017-jeep-cherokee-trailhawk-kl-my16?filterid=d498c9cc86,"2017 JEEP CHEROKEE TRAILHAWK KL MY16 4WD JEEP 143,739",3,QLD,2017,4WD
TOYOTA LANDCRUISER PRADO GXL GRJ150R 4WD,TOYOTA,LANDCRUISER,"174,207",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985798/2011-toyota-landcruiser-prado-gxl-grj150r?filterid=d498c9cc86,"2011 TOYOTA LANDCRUISER PRADO GXL GRJ150R 4WD TOYOTA 174,207",3,QLD,2011,4WD
HOLDEN CRUZE SRI JH SERIES II MY FWD,HOLDEN,CRUZE,"180,161",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2987107/2012-holden-cruze-sri-jh-series-ii-my?filterid=d498c9cc86,"2012 HOLDEN CRUZE SRI JH SERIES II MY FWD HOLDEN 180,161",3,QLD,2012,FWD
VOLKSWAGEN PASSAT 118TSI TYPE 3C MY12.5 FWD,VOLKSWAGEN,PASSAT,"147,589",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984949/2012-volkswagen-passat-118tsi-type-3c-my12-5?filterid=d498c9cc86,"2012 VOLKSWAGEN PASSAT 118TSI TYPE 3C MY12.5 FWD VOLKSWAGEN 147,589",3,QLD,2012,FWD
MAZDA 3 NEO BL10F2 FWD,MAZDA,3,"146,807",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985623/2012-mazda-3-neo-bl10f2?filterid=d498c9cc86,"2012 MAZDA 3 NEO BL10F2 FWD MAZDA 146,807",3,QLD,2012,FWD
JEEP RENEGADE LIMITED BU MY16 FWD,JEEP,RENEGADE,"101,809",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978282/2017-jeep-renegade-limited-bu-my16?filterid=d498c9cc86,"2017 JEEP RENEGADE LIMITED BU MY16 FWD JEEP 101,809",3,QLD,2017,FWD
HOLDEN COMMODORE SV6 VE II RWD,HOLDEN,COMMODORE,"242,430",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986623/2011-holden-commodore-sv6-ve-ii?filterid=d498c9cc86,"2011 HOLDEN COMMODORE SV6 VE II RWD HOLDEN 242,430",3,QLD,2011,RWD
ALFA ROMEO MITO MY10 FWD,ALFA,ROMEO,"113,201",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985773/2011-alfa-romeo-mito-my10?filterid=d498c9cc86,"2011 ALFA ROMEO MITO MY10 FWD ALFA 113,201",3,QLD,2011,FWD
HONDA JAZZ VTI GF MY15 FWD,HONDA,JAZZ,"137,607",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985547/2014-honda-jazz-vti-gf-my15?filterid=d498c9cc86,"2014 HONDA JAZZ VTI GF MY15 FWD HONDA 137,607",3,QLD,2014,FWD
HOLDEN CAPTIVA 7 LTZ CG MY15 4WD,HOLDEN,CAPTIVA,"134,602",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987477/2016-holden-captiva-7-ltz-cg-my15?filterid=d498c9cc86,"2016 HOLDEN CAPTIVA 7 LTZ CG MY15 4WD HOLDEN 134,602",3,QLD,2016,DIESEL
VOLKSWAGEN GOLF 77TSI VI MY12 FWD,VOLKSWAGEN,GOLF,"158,471",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986708/2011-volkswagen-golf-77tsi-vi-my12?filterid=d498c9cc86,"2011 VOLKSWAGEN GOLF 77TSI VI MY12 FWD VOLKSWAGEN 158,471",3,QLD,2011,FWD
TOYOTA LANDCRUISER PRADO GXL GRJ150R 4WD,TOYOTA,LANDCRUISER,"245,098",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985674/2010-toyota-landcruiser-prado-gxl-grj150r?filterid=d498c9cc86,"2010 TOYOTA LANDCRUISER PRADO GXL GRJ150R 4WD TOYOTA 245,098",3,QLD,2010,4WD
HONDA ODYSSEY 3RD GEN MY07 FWD,HONDA,ODYSSEY,"227,361",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979555/2007-honda-odyssey-3rd-gen-my07?filterid=d498c9cc86,"2007 HONDA ODYSSEY 3RD GEN MY07 FWD HONDA 227,361",3,QLD,2007,FWD
TOYOTA LANDCRUISER GXL FZJ105R 4WD,TOYOTA,LANDCRUISER,"478,363",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987466/1998-toyota-landcruiser-gxl-fzj105r?filterid=d498c9cc86,"1998 TOYOTA LANDCRUISER GXL FZJ105R 4WD TOYOTA 478,363",3,QLD,1998,4WD
HOLDEN CRUZE CDX JH SERIES II FWD,HOLDEN,CRUZE,"243,121",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982537/2011-holden-cruze-cdx-jh-series-ii?filterid=d498c9cc86,"2011 HOLDEN CRUZE CDX JH SERIES II FWD HOLDEN 243,121",3,QLD,2011,FWD
MERCEDES-BENZ M-CLASS ML320 CDI LUXURY W164 4WD,MERCEDES-BENZ,M-CLASS,"218,758",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987457/2006-mercedes-benz-m-class-ml320-cdi-luxury-w164?filterid=d498c9cc86,"2006 MERCEDES-BENZ M-CLASS ML320 CDI LUXURY W164 4WD MERCEDES-BENZ 218,758",3,QLD,2006,DIESEL
SUBARU LIBERTY 2.5I B5 MY12 4WD,SUBARU,LIBERTY,"254,548",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985518/2012-subaru-liberty-2-5i-b5-my12?filterid=d498c9cc86,"2012 SUBARU LIBERTY 2.5I B5 MY12 4WD SUBARU 254,548",3,QLD,2012,4WD
NISSAN QASHQAI ST J11 SERIES 2 FWD,NISSAN,QASHQAI,"92,338",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985530/2018-nissan-qashqai-st-j11-series-2?filterid=d498c9cc86,"2018 NISSAN QASHQAI ST J11 SERIES 2 FWD NISSAN 92,338",3,QLD,2018,FWD
HOLDEN CRUZE SRI JH SERIES II FWD,HOLDEN,CRUZE,"163,755",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2888547/2011-holden-cruze-sri-jh-series-ii?filterid=d498c9cc86,"2011 HOLDEN CRUZE SRI JH SERIES II FWD HOLDEN 163,755",3,QLD,2011,FWD
FORD TERRITORY TITANIUM SEQ SPORT S SZ RWD,FORD,TERRITORY,"106,360",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985395/2012-ford-territory-titanium-seq-sport-s-sz?filterid=d498c9cc86,"2012 FORD TERRITORY TITANIUM SEQ SPORT S SZ RWD FORD 106,360",3,QLD,2012,RWD
VOLKSWAGEN PASSAT 132TSI COMFORTLINE 3C (B8) MY17 FWD,VOLKSWAGEN,PASSAT,"203,921",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985671/2017-volkswagen-passat-132tsi-comfortline-3c-b8-my17?filterid=d498c9cc86,"2017 VOLKSWAGEN PASSAT 132TSI COMFORTLINE 3C (B8) MY17 FWD VOLKSWAGEN 203,921",3,QLD,2017,FWD
TOYOTA CAMRY HYBRID AHV40R MY10 FWD,TOYOTA,CAMRY,"231,283",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985330/2010-toyota-camry-hybrid-ahv40r-my10?filterid=d498c9cc86,"2010 TOYOTA CAMRY HYBRID AHV40R MY10 FWD TOYOTA 231,283",3,QLD,2010,FWD
SUBARU FORESTER 2.0D PREMIUM S3 MY11 4WD,SUBARU,FORESTER,"183,625",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986997/2011-subaru-forester-2-0d-premium-s3-my11?filterid=d498c9cc86,"2011 SUBARU FORESTER 2.0D PREMIUM S3 MY11 4WD SUBARU 183,625",3,QLD,2011,DIESEL
SUBARU XV 2.0I-S G4X MY13 4WD,SUBARU,XV,"265,859",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982620/2013-subaru-xv-2-0i-s-g4x-my13?filterid=d498c9cc86,"2013 SUBARU XV 2.0I-S G4X MY13 4WD SUBARU 265,859",3,QLD,2013,4WD
HONDA CIVIC VTI-L 8TH GEN MY09 FWD,HONDA,CIVIC,"179,294",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987181/2009-honda-civic-vti-l-8th-gen-my09?filterid=d498c9cc86,"2009 HONDA CIVIC VTI-L 8TH GEN MY09 FWD HONDA 179,294",3,QLD,2009,FWD
HYUNDAI I30 SE GD2 MY14 FWD,HYUNDAI,I30,"194,908",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987172/2014-hyundai-i30-se-gd2-my14?filterid=d498c9cc86,"2014 HYUNDAI I30 SE GD2 MY14 FWD HYUNDAI 194,908",3,QLD,2014,FWD
HONDA CIVIC GLI EK FWD,HONDA,CIVIC,"124,898",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985332/1999-honda-civic-gli-ek?filterid=d498c9cc86,"1999 HONDA CIVIC GLI EK FWD HONDA 124,898",3,QLD,1999,FWD
VOLKSWAGEN GOLF 118TSI COMFORTLINE VI MY11 FWD,VOLKSWAGEN,GOLF,"242,215",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985625/2011-volkswagen-golf-118tsi-comfortline-vi-my11?filterid=d498c9cc86,"2011 VOLKSWAGEN GOLF 118TSI COMFORTLINE VI MY11 FWD VOLKSWAGEN 242,215",3,QLD,2011,FWD
KIA SPORTAGE LX KM2 MY09 FWD,KIA,SPORTAGE,"334,304",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985555/2009-kia-sportage-lx-km2-my09?filterid=d498c9cc86,"2009 KIA SPORTAGE LX KM2 MY09 FWD KIA 334,304",3,QLD,2009,FWD
MAZDA CX-7 CLASSIC ER10L2 FWD,MAZDA,CX-7,"116,342",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985642/2009-mazda-cx-7-classic-er10l2?filterid=d498c9cc86,"2009 MAZDA CX-7 CLASSIC ER10L2 FWD MAZDA 116,342",3,QLD,2009,FWD
MITSUBISHI ASX LS XC MY18 FWD,MITSUBISHI,ASX,"146,862",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987166/2018-mitsubishi-asx-ls-xc-my18?filterid=d498c9cc86,"2018 MITSUBISHI ASX LS XC MY18 FWD MITSUBISHI 146,862",3,QLD,2018,FWD
MAZDA 2 GENKI DY10Y1 FWD,MAZDA,2,"278,974",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980549/2004-mazda-2-genki-dy10y1?filterid=d498c9cc86,"2004 MAZDA 2 GENKI DY10Y1 FWD MAZDA 278,974",3,QLD,2004,FWD
NISSAN MURANO TI Z51 SERIES 3 4WD,NISSAN,MURANO,"173,229",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987424/2012-nissan-murano-ti-z51-series-3?filterid=d498c9cc86,"2012 NISSAN MURANO TI Z51 SERIES 3 4WD NISSAN 173,229",3,QLD,2012,4WD
MAZDA 6 LUXURY SPORTS GH1052 MY10 FWD,MAZDA,6,"140,716",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978061/2010-mazda-6-luxury-sports-gh1052-my10?filterid=d498c9cc86,"2010 MAZDA 6 LUXURY SPORTS GH1052 MY10 FWD MAZDA 140,716",3,QLD,2010,FWD
HOLDEN ASTRA CDX AH MY07 FWD,HOLDEN,ASTRA,"182,988",COUPE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987372/2007-holden-astra-cdx-ah-my07?filterid=d498c9cc86,"2007 HOLDEN ASTRA CDX AH MY07 FWD HOLDEN 182,988",3,QLD,2007,FWD
VOLKSWAGEN GOLF 90TSI VII FWD,VOLKSWAGEN,GOLF,"134,491",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979136/2013-volkswagen-golf-90tsi-vii?filterid=d498c9cc86,"2013 VOLKSWAGEN GOLF 90TSI VII FWD VOLKSWAGEN 134,491",3,QLD,2013,FWD
HONDA ODYSSEY LUXURY 3RD GEN FWD,HONDA,ODYSSEY,"233,208",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979374/2004-honda-odyssey-luxury-3rd-gen?filterid=d498c9cc86,"2004 HONDA ODYSSEY LUXURY 3RD GEN FWD HONDA 233,208",3,QLD,2004,FWD
FORD FOCUS SPORT LW MKII FWD,FORD,FOCUS,"214,316",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982657/2014-ford-focus-sport-lw-mkii?filterid=d498c9cc86,"2014 FORD FOCUS SPORT LW MKII FWD FORD 214,316",3,QLD,2014,FWD
MAZDA BT-50 XT DUAL CAB UP0YF1 4WD DIESEL,MAZDA,BT-50,"265,622",CHASSIS,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2801422/2012-mazda-bt-50-xt-dual-cab-up0yf1?filterid=d498c9cc86,"2012 MAZDA BT-50 XT DUAL CAB UP0YF1 4WD DIESEL MAZDA 265,622",3,QLD,2012,DIESEL
SUBARU XV 2.0I-L G4X MY13 4WD,SUBARU,XV,"148,713",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982615/2014-subaru-xv-2-0i-l-g4x-my13?filterid=d498c9cc86,"2014 SUBARU XV 2.0I-L G4X MY13 4WD SUBARU 148,713",3,QLD,2014,4WD
MAZDA 3 MAXX BK10F2 FWD,MAZDA,3,"169,549",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2987316/2007-mazda-3-maxx-bk10f2?filterid=d498c9cc86,"2007 MAZDA 3 MAXX BK10F2 FWD MAZDA 169,549",3,QLD,2007,FWD
HOLDEN CRUZE SRI-V JH SERIES II FWD,HOLDEN,CRUZE,"234,733",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982927/2011-holden-cruze-sri-v-jh-series-ii?filterid=d498c9cc86,"2011 HOLDEN CRUZE SRI-V JH SERIES II FWD HOLDEN 234,733",3,VIC,2011,FWD
MITSUBISHI LANCER ES CH MY06 FWD,MITSUBISHI,LANCER,"220,000",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985412/2006-mitsubishi-lancer-es-ch-my06?filterid=d498c9cc86,"2006 MITSUBISHI LANCER ES CH MY06 FWD MITSUBISHI 220,000",3,VIC,2006,FWD
BMW 3 SERIES 325I E90 RWD,BMW,3,"129,602",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983527/2006-bmw-3-series-325i-e90?filterid=d498c9cc86,"2006 BMW 3 SERIES 325I E90 RWD BMW 129,602",3,VIC,2006,RWD
FORD TERRITORY TX SX 4WD,FORD,TERRITORY,"431,304",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984892/2004-ford-territory-tx-sx?filterid=d498c9cc86,"2004 FORD TERRITORY TX SX 4WD FORD 431,304",3,VIC,2004,4WD
FORD KUGA AMBIENTE TF MY16 FWD,FORD,KUGA,"196,286",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2950432/2016-ford-kuga-ambiente-tf-my16?filterid=d498c9cc86,"2016 FORD KUGA AMBIENTE TF MY16 FWD FORD 196,286",3,VIC,2016,FWD
SUBARU TRIBECA R PREMIUM PACK B9 MY09 4WD,SUBARU,TRIBECA,"213,077",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978927/2010-subaru-tribeca-r-premium-pack-b9-my09?filterid=d498c9cc86,"2010 SUBARU TRIBECA R PREMIUM PACK B9 MY09 4WD SUBARU 213,077",3,VIC,2010,4WD
HYUNDAI IX35 SE LM MY12 FWD,HYUNDAI,IX35,"227,928",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979135/2012-hyundai-ix35-se-lm-my12?filterid=d498c9cc86,"2012 HYUNDAI IX35 SE LM MY12 FWD HYUNDAI 227,928",3,VIC,2012,FWD
VOLVO XC60 T5 DZ MY11 FWD,VOLVO,XC60,"206,705",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2964352/2011-volvo-xc60-t5-dz-my11?filterid=d498c9cc86,"2011 VOLVO XC60 T5 DZ MY11 FWD VOLVO 206,705",3,VIC,2011,FWD
TOYOTA AURION TOURING GSV40R FWD,TOYOTA,AURION,"215,297",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985368/2008-toyota-aurion-touring-gsv40r?filterid=d498c9cc86,"2008 TOYOTA AURION TOURING GSV40R FWD TOYOTA 215,297",3,VIC,2008,FWD
SUZUKI SWIFT GL FZ FWD,SUZUKI,SWIFT,"187,304",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2980788/2012-suzuki-swift-gl-fz?filterid=d498c9cc86,"2012 SUZUKI SWIFT GL FZ FWD SUZUKI 187,304",3,VIC,2012,FWD
FORD FIESTA ZETEC WT FWD,FORD,FIESTA,"107,896",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982202/2012-ford-fiesta-zetec-wt?filterid=d498c9cc86,"2012 FORD FIESTA ZETEC WT FWD FORD 107,896",3,VIC,2012,FWD
FORD FALCON UTE EXTENDED CAB FG RWD LPG,FORD,FALCON,"200,557",CHASSIS,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982218/2010-ford-falcon-ute-extended-cab-fg?filterid=d498c9cc86,"2010 FORD FALCON UTE EXTENDED CAB FG RWD LPG FORD 200,557",3,VIC,2010,LPG
SUBARU OUTBACK 2.5I PREMIUM B5A MY10 4WD,SUBARU,OUTBACK,"168,800",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985283/2010-subaru-outback-2-5i-premium-b5a-my10?filterid=d498c9cc86,"2010 SUBARU OUTBACK 2.5I PREMIUM B5A MY10 4WD SUBARU 168,800",3,VIC,2010,4WD
NISSAN PULSAR Q N16 FWD,NISSAN,PULSAR,"259,332",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985838/2003-nissan-pulsar-q-n16?filterid=d498c9cc86,"2003 NISSAN PULSAR Q N16 FWD NISSAN 259,332",3,VIC,2003,FWD
MAZDA 3 SP23 BK1031 FWD,MAZDA,3,"212,654",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985701/2005-mazda-3-sp23-bk1031?filterid=d498c9cc86,"2005 MAZDA 3 SP23 BK1031 FWD MAZDA 212,654",3,VIC,2005,FWD
SUBARU LIBERTY 2.5I B5 MY13 4WD,SUBARU,LIBERTY,"222,652",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985837/2013-subaru-liberty-2-5i-b5-my13?filterid=d498c9cc86,"2013 SUBARU LIBERTY 2.5I B5 MY13 4WD SUBARU 222,652",3,VIC,2013,4WD
RENAULT CLIO EXPRESSION IV B98 FWD,RENAULT,CLIO,"105,432",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977785/2015-renault-clio-expression-iv-b98?filterid=d498c9cc86,"2015 RENAULT CLIO EXPRESSION IV B98 FWD RENAULT 105,432",3,VIC,2015,FWD
SKODA OCTAVIA ELEGANCE 1Z FWD,SKODA,OCTAVIA,"238,627",LIFTBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984902/2009-skoda-octavia-elegance-1z?filterid=d498c9cc86,"2009 SKODA OCTAVIA ELEGANCE 1Z FWD SKODA 238,627",3,VIC,2009,DIESEL
HONDA ACCORD VTI 7TH GEN FWD,HONDA,ACCORD,"245,917",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985326/2005-honda-accord-vti-7th-gen?filterid=d498c9cc86,"2005 HONDA ACCORD VTI 7TH GEN FWD HONDA 245,917",3,VIC,2005,FWD
VOLKSWAGEN AMAROK TDI400 DUAL CAB 2H MY12 RWD DIESEL,VOLKSWAGEN,AMAROK,"251,146",CHASSIS,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982184/2012-volkswagen-amarok-tdi400-dual-cab-2h-my12?filterid=d498c9cc86,"2012 VOLKSWAGEN AMAROK TDI400 DUAL CAB 2H MY12 RWD DIESEL VOLKSWAGEN 251,146",3,VIC,2012,DIESEL
HOLDEN CAPTIVA 7 LX CG SERIES II MY 4WD,HOLDEN,CAPTIVA,"175,478",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2963290/2012-holden-captiva-7-lx-cg-series-ii-my?filterid=d498c9cc86,"2012 HOLDEN CAPTIVA 7 LX CG SERIES II MY 4WD HOLDEN 175,478",3,VIC,2012,4WD
